State,DISP_ANY,DISP_LT1MO,DISP_GT1MO,DISP_NORETURN
Alabama,0.010404672176847918,0.4929708945655169,0.29839944491445347,0.20862966052002943
Alaska,0.011188398062918194,0.36633013372517004,0.26567662256099905,0.367993243713831
Arizona,0.006360767173718072,0.4900705560540982,0.2487622503573782,0.26116719358852347
Arkansas,0.018004462005103965,0.6655431190397154,0.16934188025514008,0.16511500070514443
California,0.012526978151407391,0.6536949851225482,0.17949844583229502,0.16680656904515687
Colorado,0.0076607697656309115,0.616261376852499,0.20265473480844362,0.18108388833905745
Connecticut,0.00612508384360585,0.39642754823281845,0.3912562564237759,0.21231619534340565
Delaware,0.005843479674616884,0.5731186582594885,0.1656868654055296,0.26119447633498183
District of Columbia,0.005234678713329522,0.37288527810572014,0.40866788366295326,0.21844683823132657
Florida,0.04828751018170238,0.7395614998505495,0.17504522810365103,0.08539327204579929
Georgia,0.012277043638461976,0.5703494334999903,0.27193114185670075,0.15771942464330885
Hawaii,0.017021169554532624,0.36702224722238946,0.2945390922818274,0.33843866049578314
Idaho,0.0048300802747077405,0.5916981361238609,0.22239511163671322,0.18590675223942585
Illinois,0.009788755329548359,0.7062384212025037,0.19020242287049105,0.1035591559270053
Indiana,0.00721137915445194,0.5161987253818715,0.23056150076280002,0.2532397738553285
Iowa,0.004807318350144968,0.6755648538105468,0.1991419906999074,0.12529315548954587
Kansas,0.005316400504077405,0.5657062264107713,0.11047496239433721,0.3238188111948915
Kentucky,0.01563780012056228,0.6883329319470735,0.15758738338985762,0.1540796846630688
Louisiana,0.07465312243382846,0.6376044794796729,0.27412826113080824,0.08826725938951882
Maine,0.012572433874543236,0.8399820398857538,0.11570643046776971,0.04431152964647648
Maryland,0.005779487487500676,0.5705836086164958,0.18740639736327724,0.24200999402022685
Massachusetts,0.006455564524303827,0.6088310324352015,0.2115242054585843,0.17964476210621405
Michigan,0.013881019745082915,0.6894096042732518,0.18147413850442168,0.12911625722232647
Minnesota,0.0034784016276076983,0.3431029185417606,0.4146072881853734,0.24228979327286604
Mississippi,0.019006757276470315,0.5972331509933941,0.18666148765841567,0.21610536134819022
Missouri,0.008496033345839435,0.46686996416541193,0.2238864515299138,0.3092435843046742
Montana,0.008095987055405278,0.7594968497110254,0.09946533805266622,0.14103781223630843
Nebraska,0.0055876427839121005,0.4625172604199236,0.21872011795968713,0.31876262162038915
Nevada,0.007051755590400313,0.5388944745265307,0.2084139248744609,0.2526916005990083
New Hampshire,0.005684649688650741,0.5225002188718255,0.3170401426740763,0.16045963845409827
New Jersey,0.008185696256229228,0.5647107879269868,0.2771470551928494,0.15814215688016392
New Mexico,0.009906534411155443,0.6186172027116256,0.2774456969442486,0.10393710034412582
New York,0.007864947690385628,0.538829429159603,0.23522099879704272,0.2259495720433543
North Carolina,0.006788229976317363,0.5423174677619174,0.250940521570692,0.20674201066739056
North Dakota,0.005614081845248113,0.3894708996787146,0.39731646507631985,0.21321263524496561
Ohio,0.006310336568785283,0.6433957524474025,0.18620008273656302,0.1704041648160345
Oklahoma,0.01576310568698345,0.8173560859511148,0.11306555885825767,0.06957835519062759
Oregon,0.014258705574612033,0.6980132211696082,0.15936339430014052,0.14262338453025147
Pennsylvania,0.0070967570006772,0.5673440083338752,0.2219839840145205,0.2106720076516042
Rhode Island,0.005036595255932066,0.500905758962947,0.251200788832521,0.24789345220453204
South Carolina,0.010289596534735341,0.5368770095690419,0.17596816156916056,0.2871548288617974
South Dakota,0.007685750012048923,0.4782121361377357,0.29989859136988023,0.22188927249238422
Tennessee,0.011758911523963477,0.5883022102337351,0.25941696311439133,0.15228082665187356
Texas,0.01902564025167141,0.7306519155552043,0.18584310174838772,0.0835049826964079
Utah,0.0039272597251609745,0.6030290865901338,0.18509426693052564,0.21187664647934046
Vermont,0.01347194216269447,0.7110416982275012,0.15965028514721644,0.12930801662528232
Virginia,0.005188740386163318,0.48505636506592026,0.22982313079208994,0.2851205041419898
Washington,0.005588397876021963,0.6129807581190743,0.14984134402201868,0.23717789785890714
West Virginia,0.006326781433954817,0.6806878633938753,0.1784613500791974,0.14085078652692748
Wisconsin,0.004128011416574603,0.48868852614284775,0.2190158356683205,0.29229563818883175
Wyoming,0.0030104401427347386,0.6902943684634357,0.0816078167055001,0.22809781483106406
